seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr12	68359999	68365000	5002	*	250000	10	1.19028774597432e-4	hub_3278	FALSE	TRUE	TRUE
chr12	68624999	68630000	5002	*	NA	NA	NA	hub_3279	TRUE	NA	NA
chr12	68359999	68365000	5002	*	325000	10	8.42641622116529e-4	hub_3280	FALSE	TRUE	TRUE
chr12	68359999	68365000	5002	*	385000	10	9.09910352143211e-4	hub_3281	FALSE	TRUE	TRUE
chr12	68359999	68365000	5002	*	445000	9	0.00324702029834171	hub_3282	FALSE	TRUE	TRUE
chr12	69469999	69475000	5002	*	NA	NA	NA	hub_3285	TRUE	NA	NA
chr12	6929999	6935000	5002	*	175000	18	0.00559045169469071	hub_3289	FALSE	TRUE	TRUE
chr12	574999	580000	5002	*	145000	27	1.79572701555706e-4	hub_3291	FALSE	FALSE	FALSE
chr12	664999	670000	5002	*	55000	69	7.37467432721217e-4	hub_3291	FALSE	FALSE	TRUE
chr12	669999	675000	5002	*	50000	77	5.76930041644186e-4	hub_3291	FALSE	FALSE	TRUE
chr12	674999	680000	5002	*	45000	63	0.00160672726443222	hub_3291	FALSE	FALSE	TRUE
chr12	739999	745000	5002	*	20000	117	0.00180802517323516	hub_3291	FALSE	FALSE	TRUE
chr12	719999	725000	5002	*	NA	NA	NA	hub_3291	TRUE	NA	NA
chr12	559999	565000	5002	*	190000	16	7.74588683109518e-4	hub_3293	FALSE	TRUE	TRUE
chr12	564999	570000	5002	*	185000	14	0.00270364089927134	hub_3293	FALSE	TRUE	TRUE
chr12	569999	575000	5002	*	180000	29	4.24868060664229e-8	hub_3293	FALSE	TRUE	TRUE
chr12	574999	580000	5002	*	175000	69	2.01790481310343e-22	hub_3293	FALSE	TRUE	FALSE
chr12	614999	620000	5002	*	135000	24	4.23817398002683e-4	hub_3293	FALSE	TRUE	FALSE
chr12	619999	625000	5002	*	130000	34	1.06005246236346e-5	hub_3293	FALSE	TRUE	FALSE
chr12	644999	650000	5002	*	105000	40	2.03760684572749e-5	hub_3293	FALSE	TRUE	TRUE
chr12	649999	655000	5002	*	100000	54	5.32114197535823e-8	hub_3293	FALSE	TRUE	FALSE
chr12	654999	660000	5002	*	95000	42	1.9647615546904e-5	hub_3293	FALSE	TRUE	FALSE
chr12	664999	670000	5002	*	85000	101	7.32842000522401e-14	hub_3293	FALSE	TRUE	TRUE
chr12	669999	675000	5002	*	80000	110	4.57532628363682e-14	hub_3293	FALSE	TRUE	TRUE
chr12	674999	680000	5002	*	75000	92	3.91326210461368e-13	hub_3293	FALSE	TRUE	TRUE
chr12	679999	685000	5002	*	70000	77	9.20142714563135e-9	hub_3293	FALSE	TRUE	TRUE
chr12	739999	745000	5002	*	10000	141	3.00569563974238e-4	hub_3293	FALSE	TRUE	TRUE
chr12	789999	795000	5002	*	40000	51	0.00686854215509525	hub_3293	FALSE	TRUE	FALSE
chr12	794999	800000	5002	*	45000	54	0.00172204513564192	hub_3293	FALSE	TRUE	FALSE
chr12	809999	815000	5002	*	60000	94	6.00261365375931e-9	hub_3293	FALSE	TRUE	FALSE
chr12	749999	755000	5002	*	NA	NA	NA	hub_3293	TRUE	NA	NA
chr12	75934999	75940000	5002	*	NA	NA	NA	hub_3299	TRUE	NA	NA
chr1	10504999	10510000	5002	*	360000	19	3.12703105544927e-7	hub_33	FALSE	FALSE	TRUE
chr1	10509999	10515000	5002	*	355000	12	4.21893565028214e-4	hub_33	FALSE	FALSE	TRUE
chr1	10514999	10520000	5002	*	350000	13	8.27267576861654e-5	hub_33	FALSE	FALSE	TRUE
chr1	161619999	161625000	5002	*	80000	44	0.00639914230257264	hub_330	FALSE	TRUE	FALSE
chr12	574999	580000	5002	*	205000	13	0.00115586643117038	hub_3310	FALSE	FALSE	FALSE
chr12	779999	785000	5002	*	NA	NA	NA	hub_3310	TRUE	NA	NA
chr12	6424999	6430000	5002	*	1815000	5	0.0027077920739724	hub_3314	FALSE	TRUE	TRUE
chr12	574999	580000	5002	*	285000	15	1.63898860523266e-4	hub_3318	FALSE	FALSE	FALSE
chr12	9704999	9710000	5002	*	1095000	8	2.71325142060124e-6	hub_3319	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	1115000	5	2.55457605723322e-4	hub_3319	FALSE	TRUE	TRUE
chr12	89939999	89945000	5002	*	235000	6	0.0063609032017155	hub_3341	FALSE	TRUE	TRUE
chr12	89704999	89710000	5002	*	NA	NA	NA	hub_3341	TRUE	NA	NA
chr12	89934999	89940000	5002	*	225000	12	0.00307362982691839	hub_3342	FALSE	TRUE	TRUE
chr12	89699999	89705000	5002	*	155000	17	0.00309755727608181	hub_3346	FALSE	TRUE	TRUE
chr12	89699999	89705000	5002	*	160000	12	0.00220171345237571	hub_3347	FALSE	TRUE	TRUE
chr12	89934999	89940000	5002	*	75000	25	0.00253703981333459	hub_3347	FALSE	TRUE	TRUE
chr12	89939999	89945000	5002	*	80000	20	1.39820470804654e-6	hub_3347	FALSE	TRUE	TRUE
chr12	89944999	89950000	5002	*	NA	NA	NA	hub_3351	TRUE	NA	NA
chr12	89949999	89955000	5002	*	NA	NA	NA	hub_3353	TRUE	NA	NA
chr12	89699999	89705000	5002	*	365000	7	0.00601099441151683	hub_3356	FALSE	FALSE	TRUE
chr1	161479999	161485000	5002	*	220000	10	0.00758063575046577	hub_336	FALSE	TRUE	FALSE
chr12	92459999	92465000	5002	*	1080000	3	0.0063281629536445	hub_3362	FALSE	FALSE	TRUE
chr12	92129999	92135000	5002	*	100000	27	0.0017029417697299	hub_3365	FALSE	FALSE	FALSE
chr12	92539999	92545000	5002	*	510000	9	0.00252786162304292	hub_3365	FALSE	FALSE	TRUE
chr12	92434999	92440000	5002	*	400000	13	1.09119437327942e-4	hub_3366	FALSE	FALSE	TRUE
chr12	92444999	92450000	5002	*	410000	12	6.34845588201164e-4	hub_3366	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	425000	10	9.41170647910133e-4	hub_3366	FALSE	FALSE	TRUE
chr12	92469999	92475000	5002	*	435000	10	9.1733311341179e-5	hub_3366	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	400000	8	0.0026070255020317	hub_3367	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	390000	9	0.00155453063599916	hub_3369	FALSE	TRUE	TRUE
chr1	161179999	161185000	5002	*	525000	16	1.66331320779582e-5	hub_337	FALSE	TRUE	TRUE
chr1	161184999	161190000	5002	*	520000	12	1.91958261606598e-4	hub_337	FALSE	TRUE	TRUE
chr1	161484999	161490000	5002	*	220000	18	6.4851773624581e-4	hub_337	FALSE	TRUE	FALSE
chr1	161489999	161495000	5002	*	215000	18	3.33335234051322e-5	hub_337	FALSE	TRUE	FALSE
chr12	92444999	92450000	5002	*	370000	14	4.72923391101926e-6	hub_3370	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	385000	9	6.09833197341308e-4	hub_3370	FALSE	FALSE	TRUE
chr12	92539999	92545000	5002	*	465000	10	6.18382943859507e-4	hub_3370	FALSE	FALSE	TRUE
chr12	92394999	92400000	5002	*	260000	19	6.05363743092626e-6	hub_3371	FALSE	FALSE	TRUE
chr12	92434999	92440000	5002	*	300000	10	0.0063739186156168	hub_3371	FALSE	FALSE	TRUE
chr12	92439999	92445000	5002	*	305000	27	2.80138769512886e-12	hub_3371	FALSE	FALSE	TRUE
chr12	92444999	92450000	5002	*	310000	25	3.53592892806413e-10	hub_3371	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	325000	27	8.71653418260539e-14	hub_3371	FALSE	FALSE	TRUE
chr12	92469999	92475000	5002	*	335000	26	3.71180351715095e-16	hub_3371	FALSE	FALSE	TRUE
chr12	92539999	92545000	5002	*	405000	21	5.91588075380114e-9	hub_3371	FALSE	FALSE	TRUE
chr12	92544999	92550000	5002	*	410000	13	2.62742676555833e-4	hub_3371	FALSE	FALSE	TRUE
chr12	92134999	92140000	5002	*	NA	NA	NA	hub_3371	TRUE	NA	NA
chr12	92394999	92400000	5002	*	255000	21	3.9881618777955e-7	hub_3372	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	295000	20	2.8236159068293e-8	hub_3372	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	300000	21	2.73658765721065e-9	hub_3372	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	305000	31	6.65343658228915e-14	hub_3372	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	320000	27	2.41172819723152e-14	hub_3372	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	330000	20	3.43405119388327e-12	hub_3372	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	400000	12	2.31398345262088e-4	hub_3372	FALSE	TRUE	TRUE
chr12	92544999	92550000	5002	*	405000	14	4.4629390501603e-5	hub_3372	FALSE	TRUE	TRUE
chr12	92394999	92400000	5002	*	250000	33	1.13212784530184e-11	hub_3373	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	290000	34	6.35123428495853e-15	hub_3373	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	295000	23	1.23711786294038e-9	hub_3373	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	300000	41	5.53291156213279e-18	hub_3373	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	315000	38	4.21801025025166e-20	hub_3373	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	325000	31	2.09887920263628e-19	hub_3373	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	395000	26	1.63422228489425e-11	hub_3373	FALSE	TRUE	TRUE
chr12	92544999	92550000	5002	*	400000	17	3.80282724358055e-6	hub_3373	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	280000	10	4.82900453650026e-4	hub_3374	FALSE	FALSE	TRUE
chr12	92439999	92445000	5002	*	285000	12	1.52019277938499e-5	hub_3374	FALSE	FALSE	TRUE
chr12	92444999	92450000	5002	*	290000	16	1.49103217146903e-7	hub_3374	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	305000	12	2.75975799750964e-6	hub_3374	FALSE	FALSE	TRUE
chr12	92469999	92475000	5002	*	315000	8	2.08863960679011e-4	hub_3374	FALSE	FALSE	TRUE
chr12	92539999	92545000	5002	*	385000	10	1.99200097955755e-4	hub_3374	FALSE	FALSE	TRUE
chr12	92544999	92550000	5002	*	390000	10	3.7210407763536e-4	hub_3374	FALSE	FALSE	TRUE
chr12	92439999	92445000	5002	*	275000	9	0.00594208451268487	hub_3375	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	280000	10	0.00391189112029589	hub_3375	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	295000	15	3.79132054344476e-7	hub_3375	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	305000	9	1.99625763888531e-4	hub_3375	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	375000	10	0.00110223696436664	hub_3375	FALSE	TRUE	TRUE
chr12	92179999	92185000	5002	*	10000	111	0.00118066349954886	hub_3376	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	225000	18	6.7801488639494e-6	hub_3376	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	265000	14	2.22902952922665e-5	hub_3376	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	270000	18	4.94230041012872e-8	hub_3376	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	275000	17	8.0925848218724e-7	hub_3376	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	290000	27	3.08976964779272e-15	hub_3376	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	300000	13	1.87976613397085e-7	hub_3376	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	370000	11	2.56715032545673e-4	hub_3376	FALSE	TRUE	TRUE
chr12	92544999	92550000	5002	*	375000	15	2.76984001741816e-6	hub_3376	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	270000	24	8.7192678834711e-9	hub_3377	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	285000	15	5.70038571070218e-6	hub_3377	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	295000	12	1.2141728653502e-5	hub_3377	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	365000	12	5.31664448471227e-4	hub_3377	FALSE	TRUE	TRUE
chr12	92174999	92180000	5002	*	NA	NA	NA	hub_3377	TRUE	NA	NA
chr12	91404999	91410000	5002	*	955000	5	0.00983496889441749	hub_3379	FALSE	TRUE	TRUE
chr12	92179999	92185000	5002	*	180000	19	1.26642027833514e-4	hub_3379	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	175000	22	2.04678190177962e-6	hub_3379	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	35000	75	0.00334409302717096	hub_3379	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	75000	39	0.00128777516255604	hub_3379	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	80000	44	4.01791142126366e-5	hub_3379	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	85000	49	1.57334921900963e-5	hub_3379	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	100000	61	2.13733258511388e-12	hub_3379	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	110000	38	2.54401299259346e-10	hub_3379	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	180000	28	1.01084913264071e-7	hub_3379	FALSE	TRUE	TRUE
chr1	161479999	161485000	5002	*	255000	15	4.53458883050874e-6	hub_338	FALSE	FALSE	FALSE
chr1	161484999	161490000	5002	*	250000	29	4.68450624699723e-10	hub_338	FALSE	FALSE	FALSE
chr1	161489999	161495000	5002	*	245000	39	4.13176199587294e-18	hub_338	FALSE	FALSE	FALSE
chr1	161619999	161625000	5002	*	115000	37	7.32340205031835e-5	hub_338	FALSE	FALSE	FALSE
chr12	92114999	92120000	5002	*	285000	11	0.00214708809678691	hub_3380	FALSE	TRUE	FALSE
chr12	92129999	92135000	5002	*	270000	17	4.97231832156039e-6	hub_3380	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	220000	29	1.9872870824712e-9	hub_3380	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	215000	23	8.71740675771111e-8	hub_3380	FALSE	TRUE	FALSE
chr12	92439999	92445000	5002	*	40000	60	0.00896717865064084	hub_3380	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	45000	99	1.51241816145083e-5	hub_3380	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	60000	68	2.06747147468106e-6	hub_3380	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	70000	43	5.63487716346774e-6	hub_3380	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	140000	37	6.97347345178962e-7	hub_3380	FALSE	TRUE	TRUE
chr12	92399999	92405000	5002	*	NA	NA	NA	hub_3380	TRUE	NA	NA
chr12	92129999	92135000	5002	*	275000	13	6.17054539555371e-5	hub_3381	FALSE	TRUE	FALSE
chr12	92459999	92465000	5002	*	55000	39	0.00265971779763203	hub_3381	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	65000	25	0.00420053517998018	hub_3381	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	135000	25	1.23921302210128e-4	hub_3381	FALSE	TRUE	TRUE
chr12	92129999	92135000	5002	*	290000	17	4.46234455342761e-7	hub_3382	FALSE	FALSE	FALSE
chr12	92459999	92465000	5002	*	40000	53	0.00235558912988504	hub_3382	FALSE	FALSE	TRUE
chr12	92539999	92545000	5002	*	120000	31	7.29556496450656e-5	hub_3382	FALSE	FALSE	TRUE
chr12	92129999	92135000	5002	*	295000	10	0.00619321414789392	hub_3383	FALSE	TRUE	FALSE
chr12	91404999	91410000	5002	*	1025000	5	0.00795459902737637	hub_3384	FALSE	TRUE	TRUE
chr12	92119999	92125000	5002	*	310000	8	0.00357415028095532	hub_3384	FALSE	TRUE	FALSE
chr12	92129999	92135000	5002	*	300000	27	2.03148282283771e-12	hub_3384	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	250000	28	1.10563690750719e-10	hub_3384	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	245000	31	1.75879152329886e-13	hub_3384	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	35000	86	0.0016547992939417	hub_3384	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	10000	319	4.19530806356554e-14	hub_3384	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	15000	293	3.57059822854528e-12	hub_3384	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	30000	255	8.64911679714598e-20	hub_3384	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	40000	121	5.07244662446867e-14	hub_3384	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	110000	81	4.3920317621405e-14	hub_3384	FALSE	TRUE	TRUE
chr12	92544999	92550000	5002	*	115000	51	1.639051147831e-7	hub_3384	FALSE	TRUE	TRUE
chr12	93424999	93430000	5002	*	995000	6	0.00134332961349395	hub_3384	FALSE	TRUE	FALSE
chr12	92129999	92135000	5002	*	335000	28	3.9064760611768e-15	hub_3385	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	285000	16	2.28858195952641e-6	hub_3385	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	280000	17	1.01908455413214e-7	hub_3385	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	70000	39	0.00507463970900213	hub_3385	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	30000	90	6.64403698008008e-5	hub_3385	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	25000	107	5.77552193942056e-6	hub_3385	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	20000	208	8.88166432117731e-11	hub_3385	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	75000	86	1.06146990972456e-10	hub_3385	FALSE	TRUE	TRUE
chr12	93419999	93425000	5002	*	955000	4	0.00584301162776841	hub_3385	FALSE	TRUE	FALSE
chr12	93429999	93435000	5002	*	965000	5	0.007112462655066	hub_3385	FALSE	TRUE	TRUE
chr12	94204999	94210000	5002	*	1740000	4	0.0020186207100852	hub_3385	FALSE	TRUE	TRUE
chr12	92464999	92470000	5002	*	NA	NA	NA	hub_3385	TRUE	NA	NA
chr12	92129999	92135000	5002	*	370000	9	0.00846814073507409	hub_3386	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	320000	12	9.55220812678317e-4	hub_3386	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	315000	11	9.33211304771785e-4	hub_3386	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	105000	35	0.0012750141727036	hub_3386	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	65000	56	4.73347317412933e-4	hub_3386	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	60000	52	0.00170016101816122	hub_3386	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	55000	87	1.46543279636608e-5	hub_3386	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	40000	106	2.44098361971637e-7	hub_3386	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	30000	88	1.0046578415352e-6	hub_3386	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	40000	99	1.31681400262412e-4	hub_3386	FALSE	TRUE	TRUE
chr12	92129999	92135000	5002	*	420000	13	5.83575143748104e-5	hub_3388	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	370000	12	5.81122058103032e-4	hub_3388	FALSE	TRUE	FALSE
chr12	92184999	92190000	5002	*	365000	16	8.76122919267505e-7	hub_3388	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	155000	32	5.26834296793911e-6	hub_3388	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	115000	46	4.09849914066737e-7	hub_3388	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	110000	41	4.97430849652362e-6	hub_3388	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	105000	73	1.74119540792978e-10	hub_3388	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	90000	91	9.75617723523208e-15	hub_3388	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	80000	55	2.60594058043956e-9	hub_3388	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	10000	329	1.08351490418416e-10	hub_3388	FALSE	TRUE	TRUE
chr12	93429999	93435000	5002	*	880000	8	2.38008584595702e-4	hub_3388	FALSE	TRUE	TRUE
chr12	92549999	92555000	5002	*	NA	NA	NA	hub_3388	TRUE	NA	NA
chr12	92114999	92120000	5002	*	440000	8	6.28174449040997e-4	hub_3389	FALSE	TRUE	FALSE
chr12	92129999	92135000	5002	*	425000	18	1.31466454449394e-11	hub_3389	FALSE	TRUE	FALSE
chr12	92179999	92185000	5002	*	375000	11	1.33979807421746e-5	hub_3389	FALSE	TRUE	FALSE
chr12	92394999	92400000	5002	*	160000	17	9.84572801776256e-5	hub_3389	FALSE	TRUE	TRUE
chr12	92434999	92440000	5002	*	120000	33	5.0008298752873e-9	hub_3389	FALSE	TRUE	TRUE
chr12	92439999	92445000	5002	*	115000	24	7.60275058334888e-6	hub_3389	FALSE	TRUE	TRUE
chr12	92444999	92450000	5002	*	110000	50	8.43488781136102e-13	hub_3389	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	95000	75	5.02016874872119e-22	hub_3389	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	85000	52	1.66191979312283e-16	hub_3389	FALSE	TRUE	TRUE
chr12	92539999	92545000	5002	*	15000	184	1.5555406696048e-12	hub_3389	FALSE	TRUE	TRUE
chr12	92544999	92550000	5002	*	10000	130	3.67926477357092e-6	hub_3389	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	430000	7	0.00908651281921246	hub_3389	FALSE	TRUE	TRUE
chr12	92554999	92560000	5002	*	NA	NA	NA	hub_3389	TRUE	NA	NA
chr1	161484999	161490000	5002	*	260000	10	0.00723538864300646	hub_339	FALSE	TRUE	FALSE
chr1	161489999	161495000	5002	*	255000	16	3.07907932371559e-7	hub_339	FALSE	TRUE	FALSE
chr12	92119999	92125000	5002	*	440000	8	0.0023339481023198	hub_3390	FALSE	FALSE	FALSE
chr12	92129999	92135000	5002	*	430000	15	3.69766083385313e-6	hub_3390	FALSE	FALSE	FALSE
chr12	92179999	92185000	5002	*	380000	13	1.52741206417231e-4	hub_3390	FALSE	FALSE	FALSE
chr12	92184999	92190000	5002	*	375000	15	2.56041879140062e-6	hub_3390	FALSE	FALSE	FALSE
chr12	92394999	92400000	5002	*	165000	24	1.94579501257051e-4	hub_3390	FALSE	FALSE	TRUE
chr12	92434999	92440000	5002	*	125000	65	8.42299491727032e-13	hub_3390	FALSE	FALSE	TRUE
chr12	92439999	92445000	5002	*	120000	39	1.55950259844275e-6	hub_3390	FALSE	FALSE	TRUE
chr12	92444999	92450000	5002	*	115000	71	1.06091415246922e-11	hub_3390	FALSE	FALSE	TRUE
chr12	92459999	92465000	5002	*	100000	111	1.47339385867016e-21	hub_3390	FALSE	FALSE	TRUE
chr12	92469999	92475000	5002	*	90000	67	5.56176372510581e-14	hub_3390	FALSE	FALSE	TRUE
chr12	92539999	92545000	5002	*	20000	181	2.18573392371231e-6	hub_3390	FALSE	FALSE	TRUE
chr12	92984999	92990000	5002	*	425000	10	0.00672337471133832	hub_3390	FALSE	FALSE	TRUE
chr12	91404999	91410000	5002	*	1295000	6	6.42539318096621e-4	hub_3394	FALSE	TRUE	TRUE
chr12	92459999	92465000	5002	*	240000	11	0.00410346419380905	hub_3394	FALSE	TRUE	TRUE
chr12	92469999	92475000	5002	*	230000	10	0.00214237643177007	hub_3394	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	680000	8	0.00840151384897361	hub_3394	FALSE	TRUE	TRUE
chr12	93414999	93420000	5002	*	715000	8	0.00118274651383353	hub_3394	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	725000	11	4.11242908993671e-5	hub_3394	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	475000	10	0.00122619663687396	hub_3396	FALSE	FALSE	FALSE
chr12	92984999	92990000	5002	*	10000	155	0.00309325631646104	hub_3397	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	385000	22	3.87128083602628e-8	hub_3397	FALSE	TRUE	TRUE
chr12	93384999	93390000	5002	*	390000	14	6.45697599235572e-6	hub_3397	FALSE	TRUE	FALSE
chr12	93399999	93405000	5002	*	405000	9	0.00999886393811095	hub_3397	FALSE	TRUE	FALSE
chr12	93409999	93415000	5002	*	415000	24	4.16191025395787e-9	hub_3397	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	420000	19	2.59970863324484e-8	hub_3397	FALSE	TRUE	FALSE
chr12	93419999	93425000	5002	*	425000	12	2.2519422733938e-6	hub_3397	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	430000	22	1.17359611829627e-8	hub_3397	FALSE	TRUE	FALSE
chr12	93444999	93450000	5002	*	450000	10	0.00506279648117558	hub_3397	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	10000	133	0.00788728016547663	hub_3398	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	380000	20	3.42689081935161e-7	hub_3398	FALSE	TRUE	TRUE
chr12	93384999	93390000	5002	*	385000	9	0.00407585568771184	hub_3398	FALSE	TRUE	FALSE
chr12	93409999	93415000	5002	*	410000	11	0.00503515670542024	hub_3398	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	415000	11	6.93138272370932e-4	hub_3398	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	425000	10	0.00812363942980073	hub_3398	FALSE	TRUE	FALSE
chr12	93379999	93385000	5002	*	365000	29	2.34015250253812e-11	hub_3399	FALSE	FALSE	TRUE
chr12	93409999	93415000	5002	*	395000	18	4.66589494522377e-6	hub_3399	FALSE	FALSE	FALSE
chr12	93414999	93420000	5002	*	400000	20	1.00723417513236e-8	hub_3399	FALSE	FALSE	FALSE
chr12	93419999	93425000	5002	*	405000	11	1.46650374080339e-5	hub_3399	FALSE	FALSE	FALSE
chr12	93424999	93430000	5002	*	410000	12	0.00127089471094495	hub_3399	FALSE	FALSE	FALSE
chr1	108529999	108535000	5002	*	160000	25	2.00736833774476e-4	hub_34	FALSE	TRUE	FALSE
chr1	161484999	161490000	5002	*	265000	10	0.00670858928335603	hub_340	FALSE	TRUE	FALSE
chr1	161749999	161755000	5002	*	NA	NA	NA	hub_340	TRUE	NA	NA
chr12	93379999	93385000	5002	*	360000	13	5.48486313428139e-4	hub_3400	FALSE	FALSE	TRUE
chr12	93384999	93390000	5002	*	365000	11	2.69943747721414e-4	hub_3400	FALSE	FALSE	FALSE
chr12	93414999	93420000	5002	*	395000	10	0.00184031163067266	hub_3400	FALSE	FALSE	FALSE
chr12	93379999	93385000	5002	*	345000	10	0.00979915612818587	hub_3401	FALSE	FALSE	TRUE
chr12	93414999	93420000	5002	*	380000	9	0.0049443730438916	hub_3401	FALSE	FALSE	FALSE
chr12	93414999	93420000	5002	*	335000	13	9.20570268493283e-5	hub_3402	FALSE	FALSE	FALSE
chr12	92984999	92990000	5002	*	105000	30	0.00171540292827834	hub_3403	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	100000	36	1.47909694941361e-4	hub_3403	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	290000	22	1.94614022492634e-8	hub_3403	FALSE	TRUE	TRUE
